Timestamp_cubic,Vazao,Vazao_bbr,Atraso(ms),Hop_count,Bottleneck
1707077668,717811206.0,918135119.0,42.39,10,100.0
1707097365,389958239.0,869581728.0,64.34,12,100.0
1707165598,696752588.0,901054602.0,49.35,10,100.0
1707185316,1184734763.8888597,885002451.0,67.34,12,100.0
1705434653,449421740.0,,8.23,8,10.0
1705446312,1194710036.3930092,904713227.0,10.37,8,10.0
1705447081,781297063.0,904713227.0,10.68,8,10.0
1705457713,786407390.0,896818575.3810512,2.08,8,10.0
1705477943,1194710036.3930092,896818575.3810512,3.52,8,10.0
1705505109,595748573.0,895380837.0,11.37,8,10.0
1705607004,838284544.0,815004025.0,8.89,8,10.0
1705623177,530736450.0,815004025.0,22.14,8,10.0
1705693758,438727225.0,902404550.0,8.87,8,10.0
1705784356,591094556.0,899247759.0,11.84,9,10.0
1705785862,427452626.0,896818575.3810512,12.16,8,10.0
1705800311,510447766.0,899247759.0,12.4,8,10.0
1706037836,667210143.0,902325766.0,16.21,8,10.0
1706057070,433152564.0,902325766.0,11.69,8,10.0
1706110494,586310654.0,893790220.0,10.94,8,10.0
1706129262,682046463.0,912112498.0,6.0,8,10.0
1706139802,1194710036.3930092,908117428.0,2.8,8,10.0
1706151143,297745954.0,908117428.0,7.87,8,10.0
1706177097,631348430.0,892446514.0,14.47,8,10.0
1706196147,522460541.0,892446514.0,1.9,8,10.0
1706224235,565234299.0,896818575.3810512,22.27,9,10.0
1706254374,262878975.0,897847374.0,16.28,8,10.0
1706271829,648021717.0,897847374.0,11.17,8,10.0
1706282621,370988819.0,889562429.0,0.91,8,10.0
1706333785,768126859.0,894254452.0,4.56,8,10.0
1706373899,459276012.0,899887968.0,5.94,8,10.0
1706380733,723812913.0,907796864.0,4.07,8,10.0
1706402525,261306106.0,906232895.0,3.43,8,10.0
1706405617,392168816.0,906232895.0,3.4,8,10.0
1706453452,478308085.0,904572901.0,3.03,8,10.0
1706471559,515062333.0,903617325.0,4.68,8,10.0
1706478366,499266955.0,903248785.0,4.56,8,10.0
1706550264,505992954.0,892647883.0,4.64,8,10.0
1706564062,775245804.0,909961805.0,9.88,8,10.0
1706596080,580598592.0,906813104.0,8.08,8,10.0
1706612167,802575254.0,908173626.0,7.57,8,10.0
1706635289,741764924.0,903294620.0,16.01,8,10.0
1706646594,960669191.2894089,903294620.0,9.29,8,10.0
1706657547,544736430.0,900932670.0,14.02,8,10.0
1706667708,732482581.0,890082758.0,13.56,8,10.0
1706714150,605083261.0,900677732.0,8.53,8,10.0
1706730328,596792852.0,902442498.0,3.82,8,10.0
1706744359,814115708.0,903199337.0,4.11,8,10.0
1706755592,739301170.0,903199337.0,8.87,8,10.0
1706815328,693636075.0,770005480.5148643,34.99,8,10.0
1706823200,1194710036.3930092,900308208.0,17.03,8,10.0
1706840638,738563767.0,900308208.0,9.35,8,10.0
1706895842,800739056.0,899888463.0,9.68,8,10.0
1706910781,550292767.0,901125848.0,12.47,8,10.0
1706944814,644507818.0,896818575.3810512,10.17,8,10.0
1706948929,558738135.0,892234076.0,11.07,8,10.0
1706961632,634935293.0,892234076.0,10.68,8,10.0
1706988234,598215120.0,901410026.0,23.45,7,100.0
1706997103,493134475.0,999480243.4662465,21.78,7,100.0
1707013791,686764645.0,888721921.0,40.5,9,100.0
1707035683,521344904.0,898940024.0,23.84,7,100.0
1707075506,810221420.0,906865578.0,16.71,7,100.0
1707082848,464676988.0,770005480.5148643,41.21,9,100.0
1707126546,291085221.0,880020799.0,41.52,9,100.0
1707138168,444019929.0,880020799.0,40.74,9,100.0
1707161742,1184734763.8888597,903247476.0,22.24,7,100.0
1707174020,554201650.0,903247476.0,46.15,11,20.0
1707228433,686205875.0,903439801.0,16.16,11,20.0
1705450704,40160515.0,896818575.3810512,10.06,8,100.0
1705479558,1859873053.0,2895775730.0,8.98,8,100.0
1705493862,949068130.0,1601963425.0,8.96,8,100.0
1705513651,1184734763.8888597,1324456809.0,8.23,8,100.0
1705527567,2015373451.0,1066246104.0,8.94,8,100.0
1705577631,1295833330.0,2321482379.0,7.99,8,100.0
1705598351,2623697324.0,2577196922.0,8.47,8,100.0
1705624789,2569009.0,1370028769.0,22.11,8,100.0
1705651394,1159984764.0,1370028769.0,21.21,8,100.0
1705683753,1202353698.0,2097998413.0,12.77,8,100.0
1705705122,1184734763.8888597,1558136493.0,9.74,8,100.0
1705770030,1100325646.0,1983796371.0,8.02,8,100.0
1705772959,1128638953.0,1983796371.0,7.84,9,100.0
1705797457,344876094.0,2838656066.0,8.97,8,100.0
1705801358,1187251481.0,2838656066.0,8.54,8,100.0
1705831178,1664830358.0,1324354666.0,8.11,8,100.0
1705854856,1194710036.3930092,2969477370.0,8.14,8,100.0
1705864856,512335770.0,2969477370.0,7.93,8,100.0
1705878336,260627174.0,2789799896.0,10.7,8,100.0
1705891668,2021328130.0,2789799896.0,9.23,9,100.0
1705939258,481612088.0,2793566823.0,8.72,8,100.0
1705957447,1726125983.0,896818575.3810512,7.88,8,100.0
1705961943,121372975.0,2793566823.0,7.9,8,100.0
1705992711,1763137078.0,2919013607.0,7.56,8,100.0
1706025524,1320682462.0,2889357682.0,8.31,8,300.0
1706031916,1998067662.0,2060357593.0,10.26,8,300.0
1706058916,2241232393.0,3578594842.0,8.31,8,300.0
1706061624,1194710036.3930092,3578594842.0,11.08,10,20.0
1706093005,1956772946.0,3461520508.0,8.77,8,300.0
1706111647,1155476994.0,896818575.3810512,8.88,10,20.0
1706131288,3316295534.0,2999115387.0,9.08,10,20.0
1706132895,2113111803.0,2135578466.0,16.07,8,100.0
1706150354,2685670651.0,2135578466.0,11.29,10,20.0
1706178994,2406985150.0,2767697689.0,11.36,8,300.0
1706182390,3436548835.0,2767697689.0,9.49,8,300.0
1706205558,2838923179.0,3906748236.0,13.45,10,20.0
1706216031,1511943095.0,1945428499.0,12.25,10,20.0
1706237637,1628809520.0,2470415499.0,7.74,8,300.0
1706258932,1946424358.0,896818575.3810512,8.97,8,100.0
1706279814,2165679473.0,2049707420.0,7.64,8,100.0
1706286892,1184734763.8888597,2049707420.0,7.07,8,100.0
1706301293,1377464479.0,2904871835.0,8.49,8,100.0
1706319493,144755779.9813367,1770567373.0,8.23,8,100.0
1706336664,2242082579.0,2340276338.0,7.97,8,100.0
1706341967,2472338797.0,2340276338.0,8.07,8,100.0
1706349319,2324332033.0,2340276338.0,8.13,8,100.0
1706365093,2624852990.0,2003971369.0,8.1,8,100.0
1706389772,119643568.0,896818575.3810512,7.72,8,100.0
1706409349,1194710036.3930092,2622752162.0,7.8,8,100.0
1706422454,2425567701.0,3335798578.0,7.91,8,100.0
1706439721,1556383458.0,2809717159.0,7.81,9,100.0
1706445045,960711864.0,2809717159.0,7.74,8,100.0
1706464445,1165913111.0,2578137162.0,8.55,8,100.0
1706485043,329988071.0,896818575.3810512,7.11,8,100.0
1706494346,960669191.2894089,2972129760.0,8.22,8,100.0
1706531670,2032245050.0,2049131215.0,7.87,8,100.0
1706531948,2385395285.0,2049131215.0,8.11,8,100.0
1706549204,2111043875.0,2049131215.0,9.43,8,100.0
1706576812,1616122608.0,2165916479.0,10.21,8,100.0
1706582957,1702170016.0,2165916479.0,10.29,8,100.0
1706608208,1669550053.0,2279331020.0,13.21,8,100.0
1706624971,895538571.0,2279331020.0,10.47,8,300.0
1706642087,1050991298.0,2310014660.0,8.14,8,300.0
1706645543,1835851175.0,2310014660.0,7.41,8,100.0
1706648680,2095773132.0,2310014660.0,9.49,8,300.0
1706664623,1194710036.3930092,2708210747.0,9.6,8,300.0
1706703755,1978199064.0,2619721769.0,10.78,8,100.0
1706708963,1150971230.0,1492407208.0,11.32,8,100.0
1706719413,1622681566.0,1492407208.0,11.72,8,100.0
1706736939,1213185709.0,2137576421.0,10.53,8,100.0
1706755825,2918527701.0,3027031921.0,13.25,8,100.0
1706865169,1562695625.0,896818575.3810512,8.69,8,100.0
1706874246,2267822938.0,1746931546.0,9.2,8,100.0
1706886643,1194710036.3930092,1746931546.0,9.74,8,100.0
1706896820,960669191.2894089,2986250639.0,14.71,10,20.0
1706919785,789421862.0,2696870692.0,8.84,8,100.0
1706958862,1111073073.0,4514332329.0,9.02,8,100.0
1706979520,2645732922.0,4514332329.0,8.77,7,300.0
1706992719,1648885182.0,3697052808.0,7.07,7,300.0
1706997747,2228340507.0,3497073322.0,6.96,7,300.0
1707010959,2653527487.0,3497073322.0,10.3,7,300.0
1707047987,2396478563.0,2543072167.0,10.02,7,300.0
1707067006,2125728672.0,2543072167.0,8.15,7,300.0
1707070637,1675942540.0,2543072167.0,7.95,7,300.0
1707096745,3004540696.0,2946796336.0,7.44,7,300.0
1707138997,3277563300.0,896818575.3810512,8.17,7,300.0
1707154187,1472043932.0,896818575.3810512,50.75,9,100.0
1707167993,1194710036.3930092,1678099257.0,50.2,9,100.0
1707170594,1403053991.0,1678099257.0,50.18,9,100.0
1707187069,3003854766.0,3631815379.0,9.57,7,300.0
1707220495,2471859521.0,4851658962.0,8.64,7,300.0
1705448124,17458807.0,894071142.0,24.86,8,10.0
1705459805,420948961.0,889410790.0,20.89,8,10.0
1705483060,765352867.0,881216639.0,17.32,7,100.0
1705500137,749890776.0,880494990.0,17.15,7,100.0
1705517778,647299102.0,910431119.0,15.18,7,100.0
1705528206,1184734763.8888597,903770953.0,16.52,7,100.0
1705545814,672533203.0,903770953.0,37.6,7,100.0
1705546038,791415070.0,903770953.0,37.32,7,100.0
1705590668,667716197.0,901564788.0,24.85,8,100.0
1705611406,762253504.0,915277477.0,15.16,7,100.0
1705629413,788312696.0,915783007.0,28.58,7,100.0
1705650917,787535564.0,915783007.0,28.7,7,100.0
1705658352,565130995.0,921754650.0,27.79,7,100.0
1705671626,782240394.0,921754650.0,18.81,7,100.0
1705675892,662422252.0,921754650.0,18.79,7,100.0
1705692462,694577332.0,918810274.0,16.06,7,100.0
1705739330,358298902.0,914259357.0,19.32,7,100.0
1705741694,1194710036.3930092,914259357.0,19.67,7,100.0
1705763029,751990752.0,900516888.0,18.73,7,100.0
1705774750,572157868.0,903160861.0,15.19,7,100.0
1705790465,1184734763.8888597,917978934.0,15.11,7,100.0
1705797351,145437847.0,917978934.0,23.88,7,100.0
1705820126,726875463.0,896818575.3810512,21.64,8,10.0
1705836457,1194710036.3930092,884004206.0,23.7,8,100.0
1705844764,564452609.0,884004206.0,23.49,8,100.0
1705870743,477522178.0,899681604.0,14.78,7,100.0
1705884136,778167625.0,899681604.0,16.58,7,100.0
1705916037,613787797.0,898892809.0,16.69,7,100.0
1705920314,661128754.0,898892809.0,16.69,7,100.0
1705922538,743546914.0,898892809.0,16.08,7,100.0
1705948519,642517385.0,901394072.0,16.29,7,100.0
1705953898,719466033.0,901394072.0,15.76,7,100.0
1705976739,519935837.0,896818575.3810512,15.3,7,100.0
1705989452,748019582.0,902654312.0,15.35,7,100.0
1706011529,589721943.0,879443153.0,16.46,7,100.0
1706018656,637800051.0,879443153.0,26.16,8,100.0
1706034595,706954463.0,895201916.0,21.55,8,10.0
1706040532,682048816.0,895201916.0,19.08,8,10.0
1706050966,696256100.0,896818575.3810512,19.61,8,10.0
1706062644,579673101.0,896957247.0,19.51,8,10.0
1706099715,530631699.0,896903024.0,22.88,8,200.0
1706106637,731432323.0,898529222.0,28.34,8,200.0
1706111122,706268788.0,898529222.0,25.24,8,200.0
1706192231,773535791.0,869846330.0,19.46,8,10.0
1706205256,371410057.0,896818575.3810512,22.85,10,20.0
1706224932,755607039.0,885793345.0,23.1,7,100.0
1706263896,782588380.0,905870196.0,16.36,7,100.0
1706272907,646865693.0,904239423.0,17.65,7,100.0
1706295113,1194710036.3930092,900339730.0,16.24,7,100.0
1706309594,1194710036.3930092,899006342.0,14.74,8,100.0
1706333456,762738758.0,893862454.0,14.82,7,100.0
1706351791,785598716.0,893862454.0,16.09,7,100.0
1706366589,724360791.0,906077511.0,15.35,7,100.0
1706384452,599477043.0,889876514.0,15.1,7,100.0
1706416927,770129839.0,887619850.0,15.78,7,100.0
1706443071,749629268.0,896584684.0,19.45,8,10.0
1706468762,707373330.0,874452495.0,19.4,8,10.0
1706471948,566236758.0,874452495.0,25.21,8,100.0
1706493052,688443915.0,896818575.3810512,24.46,8,100.0
1706515202,723463839.0,894859143.0,19.45,8,10.0
1706530752,960669191.2894089,894859143.0,19.86,8,10.0
1706552315,741658768.0,861093969.0,29.89,8,10.0
1706560659,602824684.0,861093969.0,19.24,8,10.0
1706607305,640299019.0,896118560.0,15.02,7,100.0
1706620779,753205698.0,878604070.0,16.84,7,100.0
1706638819,710569658.0,891943906.0,18.59,8,10.0
1706646640,621386168.0,891943906.0,19.86,8,10.0
1706662803,780386208.0,782920914.0,21.5,8,10.0
1706691131,713663501.0,897268322.0,21.16,8,10.0
1706711714,699039412.0,882809940.0,19.91,9,10.0
1706729729,738933132.0,899942601.0,16.11,7,100.0
1706734262,795925910.0,899942601.0,34.71,7,100.0
1706745039,753401592.0,896060441.0,15.3,7,100.0
1706793804,772539990.0,897698301.0,21.4,8,100.0
1706813469,622698040.0,897698301.0,36.46,7,100.0
1706883772,752671653.0,913670013.0,16.92,7,100.0
1706897094,960669191.2894089,900520580.0,17.87,7,100.0
1706967467,708837446.0,897514864.0,21.85,6,200.0
1706982994,727030751.0,897514864.0,20.94,6,200.0
1707001615,425879291.0,898840650.0,23.26,6,200.0
1707011119,1194710036.3930092,901490896.0,23.17,6,200.0
1707041886,613995211.0,898826673.0,23.04,6,200.0
1707050812,767398350.0,898826673.0,22.84,6,200.0
1707066706,763991938.0,893072938.0,19.63,6,200.0
1707129495,713031466.0,906866258.0,18.99,6,200.0
1707141761,746900049.0,906866258.0,19.93,6,200.0
1707155837,763312082.0,906866258.0,17.83,6,100.0
1707174926,720852005.0,902305919.0,17.91,6,200.0
1707186628,701027622.0,902301633.0,20.2,6,200.0
1707228754,761741805.0,900310414.0,20.69,6,100.0
1705418953,455560751.0,895927183.0,20.15,7,100.0
1705451208,15885951.0,897996759.0,17.95,7,100.0
1705454505,525715725.0,897996759.0,18.51,7,100.0
1705514689,546570376.0,895226594.0,16.66,7,100.0
1705532735,82680172.0,895226594.0,17.42,7,100.0
1705608515,577135739.0,892968661.0,5.56,7,100.0
1705615502,266339289.0,892968661.0,26.92,7,100.0
1705631109,577766242.0,902611738.0,21.04,7,100.0
1705665985,1194710036.3930092,903768693.0,21.63,7,100.0
1705678455,389812591.0,903768693.0,18.49,7,100.0
1705694474,580493211.0,896818575.3810512,3.79,7,100.0
1705707642,21181240.0,898476119.0,11.3,7,100.0
1705743804,472855181.0,890610831.0,10.37,7,100.0
1705758635,1184734763.8888597,890610831.0,9.53,7,100.0
1705775490,730909608.0,740294656.0,9.72,7,100.0
1705796256,295174527.0,898001833.0,16.46,7,100.0
1705818090,580494692.0,896818575.3810512,16.69,7,100.0
1705853445,429917363.0,897215893.0,19.52,7,100.0
1705867770,689604281.0,874327692.0,11.09,7,100.0
1705882293,401814142.0,883456695.0,6.89,7,100.0
1705904317,640511731.0,892785639.0,4.22,7,100.0
1705945462,518047340.0,886309610.0,8.08,7,100.0
1705962150,134112883.0,894667366.0,20.38,7,100.0
1705971035,23383340.0,894667366.0,16.55,7,100.0
1706014743,341864954.0,867697637.0,11.4,7,100.0
1706049363,1194710036.3930092,887774218.0,11.89,7,100.0
1706129145,226912912.0,896818575.3810512,21.16,7,100.0
1706144063,960669191.2894089,896818575.3810512,15.95,10,6.0
1706204063,359819646.0,700960263.0,8.91,10,6.0
1706230316,360314782.0,878917853.0,18.17,7,100.0
1706256163,365476.0,13579105.0,18.22,7,100.0
1706265717,382414.0,113456161.0,18.22,7,100.0
1706273491,283850516.0,113456161.0,17.16,7,100.0
1706294897,191226459.0,869900171.0,8.78,7,100.0
1706304508,196555738.0,869900171.0,9.72,7,100.0
1706338372,535665879.0,895055118.0,10.31,7,100.0
1706368290,196660251.0,879026095.0,13.81,7,100.0
1706382579,1194710036.3930092,879026095.0,2.89,7,100.0
1706403413,21915237.0,895853951.0,4.69,7,100.0
1706426452,607124654.0,876036462.0,4.82,7,100.0
1706443354,404542077.0,896742464.0,5.13,7,100.0
1706452928,465254660.0,890501253.0,4.84,7,100.0
1706470002,220573884.0,890501253.0,10.57,7,100.0
1706478578,373664504.0,900470222.0,9.83,7,100.0
1706487007,1184734763.8888597,896818575.3810512,9.36,7,100.0
1706512116,605085530.0,881696275.0,9.73,7,100.0
1706532917,270172630.0,873675969.0,9.65,7,100.0
1706537690,154717992.0,873675969.0,10.37,7,100.0
1706547411,308438183.0,873675969.0,10.78,7,100.0
1706569024,182756069.0,876682776.0,14.38,7,100.0
1706604118,442651157.0,890188639.0,22.77,7,100.0
1706612688,1184734763.8888597,896740401.0,22.62,7,100.0
1706629593,1184734763.8888597,866939622.0,25.94,7,100.0
1706703294,398511129.0,874832599.0,18.9,7,100.0
1706712743,1194710036.3930092,892128639.0,18.93,10,6.0
1706728858,584161485.0,892128639.0,17.39,7,100.0
1706735529,495452754.0,892128639.0,10.56,7,100.0
1706748143,26107938.0,889092435.0,12.59,7,100.0
1706755551,649909841.0,889092435.0,17.89,7,100.0
1706811597,761684578.0,892866615.0,22.86,7,100.0
1706824161,533779400.0,895221088.0,21.35,7,100.0
1706854699,1194710036.3930092,898009062.0,15.13,7,100.0
1706874585,1194710036.3930092,888199453.0,18.62,7,100.0
1706900387,791464294.0,896589974.0,19.7,7,100.0
1706909682,551159062.0,896589974.0,19.22,7,100.0
1706918306,416547711.0,885679319.0,17.74,7,100.0
1706944375,466039183.0,897161805.0,19.09,7,100.0
1706962345,448988730.0,897161805.0,18.31,12,6.0
1706975470,839234221.0,892385161.0,23.26,9,6.0
1706977890,885803521.0,892385161.0,22.29,9,6.0
1706982576,914514781.0,892385161.0,23.85,9,6.0
1707003217,886834526.0,883424926.0,50.44,11,6.0
1707042347,930927681.0,902199572.0,31.87,9,6.0
1707062748,482455800.0,890270981.0,29.17,9,6.0
1707069396,1194710036.3930092,890270981.0,30.68,9,6.0
1707093858,652791706.0,880822533.0,71.09,11,6.0
1707120700,415498634.0,902410145.0,47.13,11,6.0
1707129758,849611422.0,902410145.0,47.66,11,6.0
1707142850,489844335.0,798837494.0,49.4,11,6.0
1707161495,724779608.0,800492604.0,26.92,9,6.0
1707181385,725454004.0,,47.12,11,6.0
1707213708,919147308.0,907440528.0,51.4,11,6.0
1705432965,837225251.0,897320841.0,2.77,7,10.0
1705443314,832157319.0,897320841.0,2.47,7,10.0
1705453565,816844134.0,897320841.0,1.8,7,10.0
1705469162,736182399.0,890453187.0,9.0,7,10.0
1705473070,799333121.0,890745251.0,2.02,7,10.0
1705484781,843346822.0,890883399.0,-6.42,7,10.0
1705519797,811597134.0,903558571.0,10.85,7,10.0
1705531437,641516326.0,898904810.0,0.88,7,10.0
1705539267,731278511.0,898904810.0,14.43,7,10.0
1705604600,825704391.0,891139442.0,-8.79,7,10.0
1705615556,849543064.0,896818575.3810512,15.79,7,10.0
1705642448,842897227.0,888841356.0,10.99,7,10.0
1705687855,826390802.0,803371161.0,-5.13,7,10.0
1705707304,960669191.2894089,896818575.3810512,1.29,7,10.0
1705718281,1184734763.8888597,887412797.0,-2.84,7,10.0
1705784592,824130285.0,888515493.0,6.4,7,10.0
1705798578,795767310.0,887201928.0,4.73,7,10.0
1705827861,723782841.0,885904610.0,6.86,7,10.0
1705855403,872050933.0,889614235.0,6.18,7,10.0
1705862024,770545341.0,889614235.0,5.9,7,10.0
1705883645,854329047.0,887705222.0,-6.47,7,10.0
1705891139,835870101.0,887705222.0,-6.53,7,10.0
1705947914,854541497.0,892863267.0,-9.01,7,10.0
1705960167,859576064.0,889767474.0,-6.35,7,10.0
1705995319,1194710036.3930092,897423141.0,-6.98,7,10.0
1706013569,781781863.0,890647641.0,1.15,7,10.0
1706184713,697700112.0,896818575.3810512,7.11,7,10.0
1706203852,836868380.0,886889793.0,6.95,7,10.0
1706209190,723259924.0,887621048.0,4.25,7,10.0
1706236937,759852460.0,891558787.0,-8.27,7,10.0
1706275711,424884291.0,883946916.0,4.34,7,10.0
1706283573,1194710036.3930092,892895963.0,-9.18,7,10.0
1706301471,794299616.0,768760188.0,-5.78,7,10.0
1706322312,845583186.0,887058124.0,-5.85,7,10.0
1706356945,836923110.0,893658670.0,-6.15,7,10.0
1706398003,392396386.0,896818575.3810512,-6.7,7,10.0
1706425396,834822780.0,809944183.0,-5.68,7,10.0
1706442742,832897201.0,893336824.0,-6.58,7,10.0
1706444190,745074915.0,893336824.0,-6.94,7,10.0
1706447348,850295890.0,893336824.0,-5.36,7,10.0
1706477868,841682283.0,817117698.0,-6.42,7,10.0
1706492262,813068798.0,817117698.0,-6.06,7,10.0
1706524133,856061855.0,777572232.0,-6.82,7,10.0
1706539511,674051354.0,777572232.0,-6.45,7,10.0
1706634828,786017875.0,890998148.0,8.73,7,10.0
1706637535,864447480.0,890998148.0,5.76,7,10.0
1706654043,774794394.0,890998148.0,6.49,7,10.0
1706718964,874884766.0,893121883.0,0.79,7,10.0
1706726909,640845361.0,892443078.0,-5.06,7,10.0
1706744187,845763868.0,886644627.0,7.46,7,10.0
1706879452,889716780.0,894591988.0,6.68,7,10.0
1706892188,1194710036.3930092,896818575.3810512,8.79,7,10.0
1706917128,642189421.0,887990981.0,7.96,7,10.0
1706925522,834511212.0,999480243.4662465,7.26,7,10.0
1706949285,765990857.0,853964735.0,7.71,7,10.0
1706978902,825965669.0,886080851.0,-6.67,7,10.0
1705423629,708666058.0,892966250.0,22.38,9,10.0
1705434536,739757997.0,886415494.0,24.92,9,10.0
1705449126,657300785.0,897634921.0,23.08,9,10.0
1705451829,835822292.0,897634921.0,22.33,9,10.0
1705498361,576403552.0,902048328.0,15.51,8,40.0
1705527140,838547401.0,896818575.3810512,16.84,8,40.0
1705531896,816687786.0,901620282.0,17.32,8,40.0
1705632951,598495218.0,902978829.0,28.99,8,40.0
1705681899,704120509.0,904189042.0,19.88,8,40.0
1705692557,631978587.0,904189042.0,17.14,8,40.0
1705709151,798915207.0,896818575.3810512,19.81,8,40.0
1705767234,729967313.0,898273679.0,19.4,8,40.0
1705784436,1194710036.3930092,899527802.0,16.24,8,40.0
1705788111,818254481.0,896818575.3810512,16.55,8,40.0
1705837401,697514254.0,896323661.0,22.41,9,10.0
1705882769,308805925.0,900634141.0,17.98,8,40.0
1705935737,760621285.0,896818575.3810512,15.51,8,40.0
1705952023,587151892.0,903543775.0,16.64,8,40.0
1705969039,812543167.0,896818575.3810512,16.61,8,40.0
1705974012,537548401.0,899207382.0,16.47,8,40.0
1706010622,817596864.0,888511451.0,16.4,8,40.0
1706026651,428606425.0,888511451.0,22.37,9,10.0
1706056509,786897839.0,898686599.0,23.94,9,10.0
1706111732,691641317.0,898787143.0,29.48,8,100.0
1706128270,809133872.0,897377667.0,16.21,9,10.0
1706142757,4508881.0,899784010.0,20.11,9,10.0
1706171333,522244451.0,885057254.0,22.96,9,10.0
1706185149,697410791.0,862404565.0,22.02,9,10.0
1706189501,607752127.0,897163913.0,18.48,9,10.0
1706207532,783496966.0,897163913.0,19.24,11,20.0
1706228956,629199774.0,906390771.0,25.35,8,40.0
1706571166,1194710036.3930092,914253917.0,25.7,9,10.0
1706573195,754346064.0,914253917.0,20.84,8,40.0
1706617271,518783831.0,905400869.0,20.89,8,40.0
1706648351,796133079.0,898474457.0,22.11,9,10.0
1706655802,577595250.0,901984443.0,20.13,9,10.0
1706669558,615135903.0,885836827.0,19.7,9,10.0
1706698602,758954868.0,903036992.0,22.27,10,10.0
1706711871,557947875.0,895903513.0,20.21,8,40.0
1706723396,719845012.0,906129578.0,16.03,8,40.0
1706747723,684982854.0,906129578.0,14.53,8,40.0
1706789117,843947153.0,905240413.0,20.48,8,40.0
1706855555,701760014.0,891296240.0,18.4,8,40.0
1706876129,790470065.0,900205151.0,17.61,8,40.0
1706883142,1184734763.8888597,901574482.0,16.55,8,40.0
1706917309,752092414.0,895090989.0,16.73,8,40.0
1706950394,1194710036.3930092,888245309.0,17.33,8,40.0
1706966605,671369112.0,892130111.0,28.31,7,100.0
1706974218,792516593.0,892130111.0,28.48,7,100.0
1706983691,476106670.0,898054531.0,26.21,7,100.0
1707008731,794362769.0,896235025.0,30.48,7,100.0
1707029349,536242651.0,894776694.0,29.95,7,100.0
1707051655,1194710036.3930092,893286494.0,29.9,7,100.0
1707063113,793200431.0,898631294.0,27.63,7,100.0
1707073975,641571899.0,898631294.0,28.94,7,100.0
1707091935,799438499.0,889987646.0,27.25,7,100.0
1707131891,618355470.0,898633277.0,28.08,7,100.0
