,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
10,0.20771135112167968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06288156888877813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20565802536889582,0.0,0.0,0.0,0.0,0.0,1.0,-0.08661364829462803,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
11,0.2693187410319239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16251592396048886,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32150271624821763,0.0,1.0,0.0,0.0,0.0,0.0,0.03685472452879637,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
12,0.2764649906759767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25940529544146124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32150271624821763,0.0,1.0,0.0,0.0,0.0,0.0,-0.11200785263419762,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
13,0.41250842120727116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0017416130268162204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.12977845274489203,0.0,0.0,0.0,0.0,0.0,1.0,0.35866058986644533,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
14,0.4405775555590882,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1744421240555525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.12977845274489203,0.0,0.0,0.0,0.0,0.0,1.0,-0.10281339933883625,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
15,-0.14410752359250342,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.12877326527918878,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4664743563058319,0.0,1.0,0.0,0.0,0.0,0.0,0.28305184800330674,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
16,-0.10932718804846336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4383131734273775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4664743563058319,0.0,1.0,0.0,0.0,0.0,0.0,-0.08792714162253686,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
17,-0.0572175988862956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.043748860847405036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.24483716621548876,0.0,0.0,0.0,0.0,0.0,1.0,-0.0966837638085953,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
18,0.4588157506703384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027594945837948973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10907532165986468,0.0,0.0,0.0,0.0,0.0,1.0,0.23858495052364667,0.0,0.0,0.0,0.0,0.0,1.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
19,-0.0195924077226351,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06330949682994191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3707429303923845,0.0,1.0,0.0,0.0,0.0,0.0,0.1500929983658989,1.0,0.0,0.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
20,0.014801040627764458,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6340492813839662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3721558717724244,0.0,1.0,0.0,0.0,0.0,0.0,-0.27180171277752535,0.0,1.0,0.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
21,0.497229308215436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006472664878994121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07581050953375468,0.0,1.0,0.0,0.0,0.0,0.0,-0.0704138972504199,0.0,0.0,1.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
22,0.07771712995612928,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1599578534041532,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.14837710535901677,0.0,0.0,0.0,0.0,0.0,1.0,-0.07172739057832864,0.0,0.0,1.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
23,0.09695941727217304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4057228393263701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.03947170763306761,0.0,0.0,0.0,0.0,0.0,1.0,-0.16094685539241893,0.0,0.0,0.0,0.0,1.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
24,0.12878130053122588,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4292097450242557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2538165424603987,0.0,0.0,0.0,0.0,0.0,1.0,-0.1794338434668479,0.0,0.0,1.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
25,0.16019489432635173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.013399224182842577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2538165424603987,0.0,0.0,0.0,0.0,0.0,1.0,-0.14747217248773445,0.0,0.0,1.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
26,0.177385856351859,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.18731613056968516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2538165424603987,0.0,0.0,0.0,0.0,0.0,1.0,0.139924021740651,0.0,0.0,0.0,0.0,0.0,1.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
27,0.2427138169086636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08404424054202507,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.052733606528133636,0.0,0.0,0.0,0.0,1.0,0.0,0.19688512240727357,1.0,0.0,0.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
28,0.26978604249259786,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1057477569566713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.052733606528133636,0.0,0.0,0.0,0.0,1.0,0.0,0.13039172480320405,0.0,0.0,0.0,0.0,1.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
29,0.3372492910926013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27268274465857717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,0.1336708642825738,0.0,0.0,0.0,0.0,0.0,1.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
30,0.3562215805373385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3281158197587596,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06723799444275974,0.0,0.0,0.0,0.0,0.0,1.0,0.014166077305987422,0.0,0.0,0.0,0.0,0.0,1.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
31,-0.23093391408362143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032144264582488036,1.0,0.0,0.0,0.0,0.0,0.0,0.10935302972338475,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
32,-0.12636550238053432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.11652210128686105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06639389827206156,1.0,0.0,0.0,0.0,0.0,0.0,0.14413221823323974,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
33,-0.11095394735409778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1571944625010295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06639389827206156,1.0,0.0,0.0,0.0,0.0,0.0,-0.05525587720421033,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
34,0.0483488983682072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28543107286491215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07100383744951067,1.0,0.0,0.0,0.0,0.0,0.0,0.15152088264165925,0.0,0.0,0.0,0.0,1.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
35,-0.3669946204045927,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026433489851885705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07535481280155114,1.0,0.0,0.0,0.0,0.0,0.0,-0.11867956055048849,0.0,1.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
36,0.21752350256859626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2432830008242213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0767219052862525,1.0,0.0,0.0,0.0,0.0,0.0,-0.014371515259645693,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
37,-0.3156863637305688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012592825764163335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07146324599073396,1.0,0.0,0.0,0.0,0.0,0.0,-0.5831141262441435,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
38,-0.11568516085443692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037350324320670814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07146324599073396,1.0,0.0,0.0,0.0,0.0,0.0,-0.5521787798650899,0.0,1.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
39,-0.7011014125456654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2311995885219321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07148527119676419,1.0,0.0,0.0,0.0,0.0,0.0,0.024022498560156938,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
40,-0.07831484659283533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061189850708177874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03812797612801961,1.0,0.0,0.0,0.0,0.0,0.0,-0.2744776338844056,0.0,1.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
41,-0.2569598089943303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2128558101776372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014462604506438364,1.0,0.0,0.0,0.0,0.0,0.0,-0.038638363451108854,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
42,0.008611124356374155,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020907469077173335,1.0,0.0,0.0,0.0,0.0,0.0,-0.10047514275876113,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
43,0.024143843506957575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0020306368159779156,1.0,0.0,0.0,0.0,0.0,0.0,-0.046281111455425385,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
44,0.03946714274931454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42144890190232154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0020306368159779156,1.0,0.0,0.0,0.0,0.0,0.0,0.34070951438502545,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
45,0.05585870631076283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17006381725430264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00731763205335565,1.0,0.0,0.0,0.0,0.0,0.0,0.011337046982677514,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
46,0.06843058441844244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11284055037411979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00731763205335565,1.0,0.0,0.0,0.0,0.0,0.0,0.08895662653584435,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
47,0.08411925456451365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874438322770002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00731763205335565,1.0,0.0,0.0,0.0,0.0,0.0,-0.30859402071121034,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
48,0.14143904295604914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2696836969003884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.008252850791715694,1.0,0.0,0.0,0.0,0.0,0.0,0.21572101607388852,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
49,-0.06608149893977011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1778117906218798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008252850791715694,1.0,0.0,0.0,0.0,0.0,0.0,-0.11584423000648568,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
50,0.1647748815594321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543135751700277,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0034303124912236963,1.0,0.0,0.0,0.0,0.0,0.0,0.07322367552116088,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
51,-0.11189851906886372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.09908572794374595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044599438469766425,1.0,0.0,0.0,0.0,0.0,0.0,0.01846581793807366,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
52,-0.02257459489896278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.011030166681811057,1.0,0.0,0.0,0.0,0.0,0.0,0.16338791511734135,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
53,-0.3745953946622765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4163570571802994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09240734629586933,1.0,0.0,0.0,0.0,0.0,0.0,-0.1359097016878652,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
54,-0.36216731944872516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18162665666227157,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0009875625065161808,1.0,0.0,0.0,0.0,0.0,0.0,-0.040203550708518186,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
55,-0.2303932321332223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.17229027874845199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009875625065161808,1.0,0.0,0.0,0.0,0.0,0.0,0.49982797321664946,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
56,-0.31895328767004133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08525744556256154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.009886591685967778,1.0,0.0,0.0,0.0,0.0,0.0,-0.20052566208799616,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
57,-0.291337271378477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3564885858602094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,-0.19496729990303865,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
58,0.016240532802597213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.42966485705110186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055131790216533,1.0,0.0,0.0,0.0,0.0,0.0,-0.09908555221252166,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
59,0.3872467741725323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24955320583088011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,-0.09283239475444448,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
60,-0.11596636957416338,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1641700151225409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015568112097244778,1.0,0.0,0.0,0.0,0.0,0.0,-0.028911229627433182,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
61,-0.20206146886898185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3424406491999712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036274803782951885,1.0,0.0,0.0,0.0,0.0,0.0,-0.11089707185555635,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
62,0.4286584470886316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4218595613468126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.060633545413168115,0.0,0.0,1.0,0.0,0.0,0.0,-0.18732455189872207,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
63,0.08539346345797463,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.42711765572608135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03259797506045973,1.0,0.0,0.0,0.0,0.0,0.0,0.07528520770102602,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
64,-0.16321939441489752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10747048169698163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,0.08869696299950919,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
