,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
10,0.20771135112167968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2546604146306434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2160538516028986,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.08661364829462803,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
11,0.2693187410319239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16294991530461764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.11268373624350511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03685472452879637,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
12,0.2764649906759767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4575268346026468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3859664233166299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.11200785263419762,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
13,0.41250842120727116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.014012304048448427,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.10232915515963201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35866058986644533,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
14,0.4405775555590882,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.19495041071248745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.10232915515963201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.10281339933883625,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
15,-0.14410752359250342,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2946932147613873,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5371253681503285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28305184800330674,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
16,-0.10932718804846336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.40863350755898675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.024343359985270128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.08792714162253686,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
17,-0.0572175988862956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04480201082579415,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2115383245230499,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0966837638085953,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
18,0.4588157506703384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012865993047838852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.08267856390219036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23858495052364667,0.0,0.0,0.0,0.0,0.0,1.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
19,-0.0195924077226351,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3337990366240537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.08267856390219036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1500929983658989,1.0,0.0,0.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
20,0.014801040627764458,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3656433158597278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08181756948222002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.27180171277752535,0.0,1.0,0.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
21,0.497229308215436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013987679196034755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0704138972504199,0.0,0.0,1.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
22,0.07771712995612928,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3337990366240537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.07172739057832864,0.0,0.0,1.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
23,0.09695941727217304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.07116317790094501,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.016613572879142145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.16094685539241893,0.0,0.0,0.0,0.0,1.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
24,0.12878130053122588,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.11873561289077433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2617640067984112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1794338434668479,0.0,0.0,1.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
25,0.16019489432635173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0027074062903318717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2617640067984112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.14747217248773445,0.0,0.0,1.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
26,0.177385856351859,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.18645416733493075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.139924021740651,0.0,0.0,0.0,0.0,0.0,1.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
27,0.2427138169086636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08369052623328313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06676567388719344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19688512240727357,1.0,0.0,0.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
28,0.26978604249259786,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.10481830278943503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06676567388719344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13039172480320405,0.0,0.0,0.0,0.0,1.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
29,0.3372492910926013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2549660128301461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23576238037810984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1336708642825738,0.0,0.0,0.0,0.0,0.0,1.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
30,0.3562215805373385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1127003989691898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0846710458620277,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014166077305987422,0.0,0.0,0.0,0.0,0.0,1.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
31,-0.23093391408362143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0715803437955144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030869653717081322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10935302972338475,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
32,-0.12636550238053432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.10326591464538841,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06483432190305449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14413221823323974,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
33,-0.11095394735409778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14781906452114818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06483432190305449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05525587720421033,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
34,0.0483488983682072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05145981662314612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06940590523555717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15152088264165925,0.0,0.0,0.0,0.0,1.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
35,-0.3669946204045927,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02254605262557944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07372067938633563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11867956055048849,0.0,1.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
36,0.21752350256859626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.227689714541977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07507639732023443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014371515259645693,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
37,-0.3156863637305688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013661522237288696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06986149138301433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5831141262441435,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
38,-0.11568516085443692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04202831389839512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06986149138301433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5521787798650899,0.0,1.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
39,-0.7011014125456654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21647904685204222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06988333333383122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024022498560156938,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
40,-0.07831484659283533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05874854598004429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03680357928856638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2744776338844056,0.0,1.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
41,-0.2569598089943303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.19353910489428575,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013335109467546184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038638363451108854,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
42,0.008611124356374155,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32659252296520713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10047514275876113,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
43,0.024143843506957575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4415320747347982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0030209039691051365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046281111455425385,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
44,0.03946714274931454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3890092479074456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0030209039691051365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34070951438502545,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
45,0.05585870631076283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15343922954662825,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.006249584969199499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011337046982677514,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
46,0.06843058441844244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07633959697221841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006249584969199499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08895662653584435,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
47,0.08411925456451365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2604789761672854,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.006249584969199499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30859402071121034,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
48,0.14143904295604914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4258735944798569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0071770224541549445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21572101607388852,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
49,-0.06608149893977011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.16299080307722918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0071770224541549445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11584423000648568,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
50,0.1647748815594321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44403513892523366,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.060424424589290676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07322367552116088,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
51,-0.11189851906886372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13944889107035993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.045235522564736494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01846581793807366,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
52,-0.02257459489896278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3337990366240537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.011945555499490145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16338791511734135,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
53,-0.3745953946622765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3843067397921187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09264565666125081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1359097016878652,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
54,-0.36216731944872516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1604301266773273,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0019865082983284875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040203550708518186,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
55,-0.2303932321332223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2274666000064389,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.49982797321664946,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
56,-0.31895328767004133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08107781864397245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01081149533313523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20052566208799616,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
57,-0.291337271378477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32813569662181064,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.006499307443199775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19496729990303865,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
58,0.016240532802597213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.39665336161577847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.053665917398423246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09908555221252166,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
59,0.3872467741725323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15724129774586135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053665917398423246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09283239475444448,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
60,-0.11596636957416338,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10671455373151727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005366955933246239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028911229627433182,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
61,-0.20206146886898185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24075609612855728,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5842219961395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.11089707185555635,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
62,0.4286584470886316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38941181641534817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04146467628328652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.18732455189872207,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
63,0.08539346345797463,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32659252296520713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03131958921059578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07528520770102602,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
