Timestamp_cubic,Vazao,Vazao_bbr,Atraso(ms),Hop_count,Bottleneck
1707268785,717555354.0076962,957718086.0,22.31,8,100.0
1707348361,189724829.0,955420579.0,23.96,8,100.0
1707374381,175532017.0,955420579.0,23.63,8,100.0
1707472150,632269661.197815,956775228.0,31.15,8,10.0
1707514980,84517190.0,958505382.0,46.1,10,100.0
1707540506,489423264.0,958505382.0,26.15,8,100.0
1707572017,177053128.0,955832272.0,26.51,8,100.0
1707597282,240334664.0,959083299.0,25.07,8,100.0
1707645562,193409939.0,915516119.4106216,29.58,8,100.0
1707657506,213595838.0,955624420.0,31.84,8,100.0
1707685410,116234690.0,971789916.0,32.31,8,100.0
1707702794,710607165.8995018,972552100.0,23.43,8,100.0
1707738389,126196115.0,923870167.8893836,22.65,8,100.0
1707746167,127140164.0,953785683.0,22.82,8,100.0
1707789323,171129496.0,958069440.0,31.35,8,100.0
1707814776,99143024.0,957927802.0,24.69,8,100.0
1707916621,88447292.0,970736947.0,21.92,8,100.0
1707930335,119537801.0,959212801.0,24.92,8,100.0
1707961749,109209332.0,958396643.0,32.76,8,10.0
1707991228,115343227.0,968731926.0,22.18,8,100.0
1708015858,199428435.0,956355940.0,29.94,8,100.0
1708041084,261811282.0,953172884.0,36.89,8,100.0
1708062627,59873635.0,953172884.0,31.22,8,100.0
1708101061,976873388.0,975071748.0,30.81,8,100.0
1708107945,678869247.0199947,914410514.0079052,30.56,8,100.0
1708117107,984562650.0,916329156.0,14.52,8,100.0
1708134923,915284045.0,919420773.4008014,26.4,8,100.0
1708174780,979320786.0,959610995.0,25.71,8,100.0
1708247140,986813640.0,973815014.0,22.85,8,100.0
1708268616,979318681.0,919357843.2204155,26.47,8,100.0
1708345258,967996709.0,970567623.0,21.78,8,100.0
1708447355,973816962.0,969777210.0,34.54,8,10.0
1708481734,962962273.0,920583127.0498819,25.48,8,100.0
1708509436,960184163.0,966213157.0,27.01,8,100.0
1708522301,946394208.0,966213157.0,26.71,8,100.0
1708612572,923695678.0,960865019.0,27.25,8,100.0
1708698287,669183504.5603561,987550851.0,32.14,8,100.0
1708732719,660078121.9188671,910021557.9586828,34.29,8,100.0
1708812855,986920323.0,960962430.0,26.77,8,100.0
1708826930,698922692.9666901,921444384.3794808,24.81,8,100.0
1708862908,988179010.0,960549533.0,27.25,8,100.0
1708905914,685514023.9050941,975283609.0,27.94,8,100.0
1708987207,888893418.0,970765253.0,30.96,8,100.0
1709022819,675183050.0932674,974286972.0,30.28,8,100.0
1709064735,962020620.0,974915095.0,28.55,8,100.0
1709116538,661032264.0155773,910949137.8717253,33.57,8,100.0
1709130188,981519662.0,971298474.0,31.95,8,100.0
1709151936,980789141.0,971455226.0,34.93,8,100.0
1709166033,667368778.8061962,960865788.0,31.98,8,100.0
1709175584,973976099.0,961020192.0,33.2,8,100.0
1709197288,970124512.0,959920229.0,32.55,8,100.0
1709212151,901515289.0,959920229.0,34.6,8,100.0
1709224608,156604911.0,932919093.0,34.75,8,100.0
1709238792,899102929.0,973813651.0,41.93,8,10.0
1709267694,570980297.7216702,975682489.0,51.28,10,100.0
1709286806,976762048.0,970926131.0,27.68,8,100.0
1709310335,706404420.6061268,924433538.8087354,22.39,8,100.0
1709320504,953573107.0,958024562.0,26.22,8,10.0
1709326253,955359456.0,958024562.0,25.42,8,10.0
1709348007,691720609.4237537,920239830.1687875,25.88,8,100.0
1709377569,983198957.0,942201026.0,26.22,8,100.0
1709393658,965577540.0,965505463.0,26.49,8,100.0
1709416873,929984751.0,892396870.4573956,48.58,10,100.0
1709492302,969462249.0,961494695.0,26.56,8,100.0
1709509598,246572917.0,911457015.8456252,33.2,8,100.0
1709595828,931241742.0,969477262.0,38.18,11,100.0
1709624834,594994744.6293736,956885396.0,43.14,11,100.0
1709636378,965083825.0,956885396.0,46.21,11,100.0
1709648542,595025257.2250443,954676735.0,45.0,10,100.0
1709668759,576117745.7492104,971238755.0,49.53,10,100.0
1709680075,9384815.0,954889888.0,46.57,10,100.0
1709711747,985977688.0,923902623.0,45.18,10,100.0
1709726315,951952434.0,923902623.0,26.09,8,100.0
1709734401,9804213.0,941098465.0,29.96,8,100.0
1709756984,983049139.0,956461085.0,29.98,8,100.0
1709760078,35232271.0,956461085.0,28.4,8,100.0
1709821350,733322028.0,945291027.0,31.0,8,100.0
1709862584,979843949.0,961389164.0,30.69,8,100.0
1709900059,973483940.0,973814089.0,29.68,8,100.0
1709907629,683484223.2723045,973814089.0,27.15,8,100.0
1709929244,972820615.0,973706748.0,32.73,8,100.0
1709942373,930190657.0,968675622.0,36.84,11,10.0
1709950147,939210603.0,836942193.8912861,46.92,8,10.0
1709985603,957929095.0,955884032.0,30.12,8,10.0
1710030816,987709373.0,974077646.0,31.71,8,100.0
1710069746,984615620.0,959078983.0,32.14,8,100.0
1710074777,929773733.0,959078983.0,32.1,8,100.0
1710100560,392011078.0,973815257.0,32.27,8,100.0
1710108171,984982968.0,973815257.0,32.09,8,100.0
1710148371,987497943.0,974602179.0,42.39,8,100.0
1710174577,670739541.6217918,960288493.0,29.88,8,100.0
1710187773,962406712.0,961386184.0,29.52,8,100.0
1710205679,982726999.0,961386184.0,30.47,8,100.0
1710255152,296509435.0,972345059.0,34.22,8,100.0
1710338189,656218367.0485096,957246944.0,33.17,8,100.0
1710363769,963484298.0,972354005.0,44.82,8,10.0
1710381894,958680260.0,972354005.0,27.82,8,100.0
1710514298,656156641.760809,915661155.0,32.96,8,100.0
1710535035,967995693.0,956633024.0,37.37,8,100.0
1710637931,915670411.0,969032926.0,42.11,10,3.0
1710717739,957249481.0,971923539.0,25.73,8,100.0
1710753606,942920985.0,974759515.0,28.83,8,100.0
1710772354,600990823.0,971773298.0,28.11,8,100.0
1710804133,914042967.0,919918328.3170121,26.34,8,100.0
1710966356,646830199.2779903,970992353.0,34.63,8,100.0
1710984996,663083179.4795513,914712551.9420002,30.69,8,100.0
1711017326,813434824.0,912972837.9395342,32.14,8,100.0
1711022089,97045849.0,960760354.0,31.91,8,100.0
1711038211,972940761.0,974602130.0,31.74,8,100.0
1711065600,929194089.0,957037707.0,32.98,8,100.0
1711122951,895387776.0,959668175.0,80.17,8,100.0
1711192562,673479246.1175995,918078924.42568,27.92,8,100.0
1711205512,968726792.0,911943873.2929565,33.02,8,100.0
1711217125,979847981.0,920465483.2419882,25.94,8,100.0
1711228139,987128113.0,960286092.0,26.83,8,100.0
1711241798,949837376.0,960286092.0,27.72,8,100.0
1711266387,975124470.0,919643017.8875325,26.63,8,100.0
1711300023,560194809.0,956670131.0,27.69,8,100.0
1711314755,624025431.3507137,974762585.0,39.68,8,100.0
1711323586,943359416.0,923081697.0147021,23.78,8,100.0
1711377360,632990096.9103451,974023123.0,37.44,8,100.0
1711396736,245786988.0,959187581.0,38.61,8,100.0
1711407736,962016724.0,959187581.0,38.96,8,100.0
1711441200,982357590.0,970718299.0,37.46,8,100.0
1711474462,894016925.0,971349737.0,35.09,8,10.0
1711500542,910735948.0,974234689.0,31.94,8,100.0
1711505396,7287615.0,974234689.0,31.73,8,100.0
1711559434,948121565.0,974128565.0,30.82,8,100.0
1711562259,3932162.0,974128565.0,31.12,8,100.0
1711588926,980213157.0,970249846.0,30.83,8,100.0
1711594004,957143570.0,970249846.0,31.26,8,100.0
1711643574,894645848.0,971194004.0,27.49,8,10.0
1711654614,553124448.0,961388443.0,32.3,8,100.0
1711669338,966313376.0,971562950.0,33.22,8,100.0
1711677295,383045041.0,854858621.2253761,32.26,8,10.0
1711731195,939053880.0,970089649.0,36.07,8,100.0
1711743903,943407151.0,980091301.0,33.0,8,100.0
1711748669,936064637.0,980091301.0,33.38,8,100.0
1711806099,942090045.0,969777792.0,39.62,8,100.0
1711826485,982936616.0,964394902.0,33.02,8,100.0
1711838670,947919718.0,973446064.0,33.93,8,100.0
1711849983,968048944.0,973446064.0,37.48,8,100.0
1711908785,899996110.0,959867142.0,39.43,8,100.0
1711922202,949906850.0,973415878.0,36.23,8,100.0
1711959524,949964314.0,974597988.0,37.57,8,100.0
1711981735,983618929.0,3984586.0,25.74,8,100.0
1712005980,945978845.0,958874110.0,51.31,10,100.0
1712017843,970912781.0,958874110.0,34.92,8,100.0
1712049612,492139204.4758549,966475736.0,70.52,8,100.0
1712055193,23175432.0,866953430.6923196,70.52,8,100.0
1712073131,1153446.0,820806561.824417,60.61,8,10.0
1712087403,969556660.0,974026726.0,39.67,8,10.0
1712095674,961283537.0,954730118.0,37.4,8,100.0
1712141934,649398791.8732891,973764435.0,32.51,8,100.0
1712163310,622848783.3421879,32138921.0,38.88,8,100.0
1712190791,961601957.0,960068265.0,33.53,8,100.0
1712251180,1468071.0,967637401.0,33.26,8,100.0
1712252828,975955182.0,967637401.0,33.41,10,100.0
1712269755,974979760.0,960604123.0,34.08,8,100.0
1712318023,953208966.0,973265336.0,31.8,8,10.0
1712350074,32085267.0,959758183.0,36.04,8,10.0
1712406251,937167096.0,974601740.0,31.02,8,100.0
1712426419,910952176.0,974601740.0,35.73,8,100.0
1712433218,944139718.0,974601740.0,35.22,8,100.0
1712440511,645782928.9027386,974232643.0,33.0,8,100.0
1712447803,970513398.0,974232643.0,39.34,8,10.0
1712484864,966789585.0,972083207.0,36.24,8,10.0
1712497660,977432171.0,850067625.5949912,36.35,8,10.0
1712501912,873599195.0,958980167.0,36.13,8,10.0
1712513047,1418565.0,958980167.0,27.6,8,100.0
1712590647,971401389.0,958293270.0,31.91,8,100.0
1712605992,950379138.0,958293270.0,34.2,8,100.0
1712618135,959294310.0,966212287.0,33.21,8,100.0
1712631499,964897994.0,988126779.0,35.94,8,10.0
1712693637,983933897.0,961233813.0,34.1,8,100.0
1712710561,945820564.0,956679940.0,30.85,8,100.0
1712726846,986502717.0,956679940.0,28.54,8,100.0
1712799258,977364879.0,962594596.0,28.16,8,100.0
1712826494,967470919.0,972975908.0,32.9,8,100.0
1712847194,964196630.0,960131830.0,29.1,8,100.0
1712857954,943354228.0,960131830.0,30.75,8,100.0
1712878198,919686880.0,918684479.6002104,27.64,8,100.0
1712911721,652457741.7676926,961271431.0,30.79,8,100.0
1712956916,974808288.0,974083219.0,32.36,8,100.0
1713018013,980171422.0,960339722.0,28.43,8,100.0
1713032257,727662298.0,960339722.0,30.18,8,100.0
1713044176,988543343.0,960339722.0,32.39,8,100.0
1713075268,982200844.0,972923138.0,31.93,8,100.0
1713078242,984509581.0,972923138.0,32.43,8,100.0
1713114819,592821656.532814,988076573.0,33.45,8,10.0
1713138550,982622682.0,975072918.0,35.22,8,100.0
1713179856,970825545.0,960815329.0,33.88,8,100.0
1713201664,611369888.9312954,960815329.0,40.32,8,100.0
1713207232,877084859.0,973858289.0,39.69,8,100.0
1713213643,621723392.233057,973858289.0,37.81,8,100.0
1713244327,967838164.0,959871461.0,38.9,8,100.0
1713263205,974863495.0,959534232.0,39.03,8,100.0
1713264410,979689798.0,904570492.8419766,39.42,8,100.0
1713286898,787584685.0,928464172.0,39.36,8,100.0
1713300970,883532169.0,947976650.0,39.01,8,100.0
1713301921,948911792.0,947976650.0,39.3,8,100.0
1713319838,928670359.0,902028211.2219054,41.54,8,100.0
1713353442,960083818.0,962071125.0,39.21,8,100.0
1713374264,971561396.0,972444040.0,39.01,8,100.0
1713387504,973127648.0,956794206.0,39.51,8,100.0
1713389128,612700556.9022503,956794206.0,39.76,8,100.0
1713413975,627468076.4026413,949961132.0,36.17,8,100.0
1713449112,974195280.0,973486763.0,37.44,8,100.0
1713456451,63491835.0,973486763.0,37.15,8,100.0
1713469810,967197971.0,958400955.0,36.06,8,100.0
1713479157,986346614.0,949979371.0,37.1,8,100.0
1713573743,983093067.0,961651261.0,36.5,8,100.0
1713614259,985243684.0,449368121.0,36.22,8,100.0
1713645756,986871003.0,908289464.2191294,36.38,8,100.0
1713654858,985830852.0,974549506.0,36.97,8,100.0
1713728787,980734849.0,988021872.0,32.72,8,100.0
1713745822,980898217.0,988021872.0,35.59,8,100.0
1713767677,349752070.0,961860063.0,36.91,8,100.0
1713814243,48758983.0,959657666.0,35.91,8,100.0
1713833126,941394546.0,908535926.7295636,36.2,8,100.0
1713894433,919666686.0,961888744.0,38.17,8,100.0
1713903180,966739104.0,907716774.6967795,36.89,8,100.0
1713953551,974129080.0,969721630.0,39.32,8,100.0
1714465409,603966738.6513672,960500370.0,29.04,8,10.0
1714483282,598725783.8055763,968098227.0,30.28,8,10.0
1714502791,817992624.0,973916463.0,28.05,9,10.0
1714508618,903821122.0,957976207.0,26.83,8,100.0
1714519985,964322532.0,957976207.0,24.69,9,10.0
1715210289,943983611.0,974912219.0,29.82,9,10.0
1715221246,963330046.0,975617679.0,29.69,8,10.0
1715232358,86717517.0,975617679.0,30.44,8,100.0
1715251625,779554277.0,915681268.5755469,30.45,8,100.0
1715262326,928356390.0,971066512.0,31.49,8,10.0
1715287977,890766425.0,955153916.0,40.16,11,10.0
1715288469,531861965.47733307,955153916.0,39.67,11,10.0
1715299864,16515154.0,971834619.0,41.03,11,10.0
1715333879,971716496.0,857077882.312476,30.9,8,10.0
1715347357,969986053.0,968939365.0,30.0,8,100.0
1715354079,640261830.7833824,950678589.0,30.61,8,100.0
1715366061,899153785.0,950678589.0,30.9,8,100.0
1715381667,35284594.0,960394167.0,29.8,8,10.0
1715393183,983510236.0,959868246.0,28.25,9,10.0
1715411137,981414805.0,863167140.8032861,25.85,8,10.0
1715422809,976069068.0,915864983.964174,30.32,8,100.0
1715431462,543098251.1490211,933234506.0,36.78,11,10.0
1715468016,15885992.0,956930840.0,31.07,8,10.0
1715472969,984456069.0,956930840.0,28.44,9,10.0
1715504109,977062384.0,972875963.0,31.92,8,100.0
1715518335,900922900.0,944245048.0,31.3,8,100.0
1715530556,876090066.0,856688049.3499043,31.25,8,10.0
1715532434,973341256.0,975753421.0,31.69,8,100.0
1715543218,912472660.0,975753421.0,31.63,8,10.0
1715560405,641824557.5765057,944825215.0,29.97,8,100.0
1715591728,980942455.0,971770917.0,30.23,8,10.0
1715592803,948443618.0,859052406.3361075,29.07,9,10.0
1715605162,595810173.4369202,971770917.0,29.55,8,10.0
1715639444,681312528.0,986821944.0,23.16,9,10.0
1715653882,916876550.0,971765087.0,19.86,8,100.0
1715711917,833872876.0,955990563.0,25.94,8,100.0
1715720811,725825541.0,955990563.0,25.94,8,100.0
1715740459,625426000.0,955990563.0,26.3,8,100.0
1715790250,901409034.0,965798256.0,24.42,9,10.0
1715807984,969952781.0,862544467.7665555,26.42,8,10.0
1715827756,973429010.0,972557060.0,25.84,8,100.0
1715836631,979486546.0,972557060.0,25.44,8,100.0
1715853074,964900551.0,968979689.0,26.22,8,10.0
1715869719,963725139.0,921327235.7426637,25.84,8,100.0
1715999186,947552145.0,860806003.7904372,27.89,8,10.0
1716014932,952267008.0,974704649.0,26.55,8,100.0
1716036094,977589378.0,962174973.0,25.35,9,10.0
1716052905,662538705.0447941,959974735.0,24.35,8,100.0
1716064880,19188988.0,939320298.0,25.97,8,100.0
1716073931,897774744.0,922779737.9608812,24.66,8,100.0
1716105427,980313947.0,975072870.0,26.19,8,100.0
1716131468,17353940.0,968596619.0,29.7,8,10.0
1716146214,954831730.0,973864375.0,29.36,8,10.0
1716166950,855326180.0,973919222.0,22.36,9,10.0
1716172426,970196787.0,973919222.0,32.55,8,10.0
1716200824,974861009.0,856818927.4271977,31.23,8,10.0
1716212405,897384329.0,973340623.0,23.01,9,10.0
1716226360,943405147.0,961326774.0,25.17,9,10.0
1716246985,598264976.0,922133435.8143742,25.22,8,100.0
1716316384,904263881.0,136629357.0,26.12,9,10.0
1716333996,943144276.0,921437321.5586029,25.81,8,100.0
1716372917,978846968.0,970426328.0,25.67,9,10.0
1716380804,902672471.0,970426328.0,26.08,8,10.0
1716448578,964634260.0,968306538.0,26.1,8,10.0
1716467754,686818378.0,968306538.0,26.14,8,100.0
1716483162,648020162.0,971086379.0,26.61,8,10.0
1716494106,284863388.0,971086379.0,30.51,8,100.0
1716507877,921018433.0,966427608.0,29.36,8,100.0
1716558301,851497801.0,947022266.0,44.36,11,10.0
1716576651,637393643.8041916,947022266.0,29.74,8,100.0
1716585803,922756368.0,963784752.0,29.89,8,100.0
1716600786,578134779.5386047,972078589.0,30.64,9,10.0
1716624298,14627592.0,973718725.0,31.1,8,100.0
1716643321,958352504.0,960601914.0,30.86,8,100.0
1716650604,565088181.3964977,960601914.0,33.72,9,10.0
1716672252,562299554.0,957246561.0,30.48,8,100.0
1716729349,987703940.0,971253621.0,31.24,8,100.0
1716737043,866389168.0,971253621.0,31.17,8,100.0
1716759217,956725334.0,958034671.0,25.36,8,100.0
1716777026,980158082.0,914997765.7724541,31.22,8,100.0
1716795492,628639072.3764572,967680732.0,31.57,8,100.0
1716817942,977814751.0,967680732.0,31.05,8,100.0
1716823994,777783425.0,970350830.0,32.08,8,100.0
1716847565,775142415.0,957507557.0,30.89,8,100.0
1716857562,627260327.0,915010599.6351973,31.22,8,100.0
1716914402,687554445.0,971718683.0,30.13,8,100.0
1716931703,901398746.0,953362915.0,28.43,9,10.0
1716941097,581799744.3986874,953362915.0,31.22,8,10.0
1716947296,573517867.3836174,943354275.0,31.31,9,10.0
1717774327,943363567.0,950588378.0,23.83,8,10.0
1717784146,761161204.0,950588378.0,25.66,8,10.0
1717804594,969460795.0,954837029.0,25.85,8,10.0
1717804995,930980854.0,954837029.0,25.85,8,10.0
1717836539,991224443.0,858956822.8868779,29.67,8,10.0
1717850438,988966729.0,973029456.0,27.96,8,10.0
1717860708,12163668.0,916861422.0,29.75,8,10.0
1717873610,958555031.0,851649710.0,32.56,11,10.0
1717884887,624194032.7457657,851649710.0,31.25,8,100.0
1717916649,879391735.0,915877317.4690237,30.64,8,100.0
1717996279,978217577.0,973027947.0,30.2,8,100.0
1718023910,972345497.0,973027947.0,29.82,8,100.0
1718027013,626968519.2781143,969672643.0,30.4,8,100.0
1718029285,962964488.0,969672643.0,29.86,8,100.0
1718073837,39796159.0,961597293.0,30.33,8,10.0
1718096068,980734849.0,915532868.5811064,30.95,8,100.0
1718116713,862720950.0,971035504.0,30.62,8,100.0
1718121222,627050298.4487991,971035504.0,30.26,8,100.0
1718142225,10328492.0,964796273.0,30.75,8,100.0
1718144279,880285802.0,964796273.0,30.55,8,100.0
1718154642,975179093.0,974600961.0,30.52,8,100.0
1718191289,627011003.3025208,928779349.0,30.18,8,100.0
1718420119,877399082.0,976486204.0,30.35,8,100.0
1718441859,936022960.0,859590654.278279,29.0,9,10.0
1718456231,929033923.0,969886578.0,30.64,8,100.0
1718784171,987342962.0,974542977.0,29.28,8,10.0
1718926432,638007247.0,973585976.0,29.71,8,100.0
1718937048,40265533.0,973585976.0,32.58,11,10.0
1718960443,531701233.53346825,973916609.0,35.02,11,10.0
1718985597,912628942.0,970667919.0,32.22,8,100.0
1719295825,982728965.0,964533791.0,27.84,9,10.0
1719311139,578089796.3763695,861907252.9875112,27.19,9,10.0
1719374247,722472151.0,960763236.0,31.53,11,10.0
1719380677,985141092.0,960763236.0,22.46,9,10.0
1719398120,980788945.0,861632308.4953303,27.43,9,10.0
1719431035,899860849.0,974914120.0,25.57,8,10.0
1719440368,933410079.0,974914120.0,25.96,8,100.0
1719473482,975390174.0,962598784.0,25.69,8,10.0
1719478432,982427179.0,962598784.0,25.82,8,10.0
1719495440,966561580.0,865017213.3365611,24.63,9,10.0
1719502036,589860757.9494896,975440311.0,24.11,9,10.0
1719518706,679688594.0,960531459.0,25.72,8,10.0
1719560752,590711654.4886074,973865885.0,23.83,9,10.0
1719567203,125462105.0,973865885.0,26.12,8,10.0
1719585395,7969152.0,971871985.0,24.12,9,10.0
1719611593,932446814.0,975387931.0,25.82,9,10.0
1719627734,865184037.0,973985701.0,25.78,8,100.0
1719646972,975156489.0,921592222.532061,26.12,8,100.0
1719674996,594699967.0,961180939.0,44.92,10,3.0
1719853405,396782705.0,952319580.0,23.49,9,10.0
1719866157,974913877.0,952319580.0,30.69,8,10.0
1719872070,774741733.0,952319580.0,26.9,9,10.0
1719907486,981786372.0,859840383.5790098,29.21,8,10.0
1719921546,972711672.0,974653584.0,27.91,8,10.0
1719934075,581211572.68017,861854224.9391382,27.54,8,10.0
1719940855,946812456.0,962279879.0,29.05,8,10.0
1719958505,833400071.0,955253309.0,30.98,11,10.0
1719970517,966892268.0,846420590.6883491,39.7,11,10.0
1720000145,957036798.0,973468503.0,32.7,11,10.0
1720028788,971453680.0,912263719.0,35.51,9,10.0
1720035739,569550300.8706818,962596425.0,30.22,8,10.0
1720045650,569507636.6532097,962596425.0,28.32,9,10.0
1720082065,44983980.0,973813261.0,32.57,11,10.0
1720108213,538733391.5657444,970827341.0,31.86,11,10.0
1720113324,917246350.0,973133049.0,32.37,11,10.0
1720139759,902982622.0,975228547.0,31.25,11,10.0
1720144796,537377470.8719711,975228547.0,32.14,11,10.0
1720176067,974756785.0,973797603.0,30.76,11,10.0
1720187265,891761548.0,973797603.0,31.54,11,10.0
1720189709,10274356.0,931963811.0,29.5,8,10.0
1720227516,963067564.0,964378095.0,23.48,9,10.0
1720304857,857895156.0,969676037.0,30.23,8,10.0
1720351972,968934724.0,972664055.0,32.41,8,10.0
1720367763,850696369.0,972664055.0,28.99,9,10.0
1720368421,945871906.0,960025580.0,29.05,9,10.0
1720375761,569034960.1186161,960025580.0,29.91,8,10.0
1720397494,566554179.0248184,929198317.0,30.48,8,10.0
1720428139,969936970.0,975334429.0,27.62,9,10.0
1720435077,25739829.0,862150666.4656626,27.36,8,10.0
1720443881,558713504.2336407,856195458.020725,32.31,8,10.0
1720474782,924058662.0,866609410.2905629,23.66,8,10.0
1720486683,925948740.0,975333600.0,16.41,9,10.0
1720529257,951333656.0,960395320.0,25.61,8,10.0
1720543268,677119577.0,962592142.0,32.44,8,100.0
1720554285,980105065.0,777053616.0,28.06,8,100.0
1720560670,933076799.0,859278486.5261948,29.54,9,10.0
1720573929,967628158.0,975021318.0,19.54,8,100.0
1720741649,897111843.0,960290030.0,30.49,8,100.0
1720781962,920381923.0,974760587.0,24.66,10,100.0
1720799814,958084370.0,964011237.0,30.51,8,10.0
1720811203,756270428.0,972934775.0,26.96,8,10.0
1720863434,96678997.0,972508181.0,26.6,8,10.0
1720869591,109471580.0,862757278.96415,26.69,9,10.0
1720876217,937164612.0,972508181.0,29.15,8,10.0
1720890708,966948177.0,946450518.0,26.98,9,10.0
1705410054,587881763.0,916198135.0,28.02,8,100.0
1705457321,688433661.8026733,919217960.0,31.64,8,100.0
1705477062,450372299.0,813021531.0,28.61,7,100.0
1705499084,448166408.0,813021531.0,24.98,7,100.0
1705691677,821169096.0,920311423.0,22.3,9,100.0
1705700450,719350730.1275978,920311423.0,23.88,8,100.0
1705712897,243373856.0,908277757.0,24.7,8,100.0
1705797372,839383409.0,921205278.0,25.84,9,100.0
1705962039,701778721.9804611,922228171.0,27.78,8,100.0
1706050815,243689708.0,887468847.0,30.21,9,100.0
1706073399,475327367.0,914190459.8616521,30.25,9,100.0
1706086266,444216717.0,831049781.0,32.47,10,100.0
1706100477,5560471.0,864233198.1569396,28.87,9,20.0
1706120355,399770239.0,841799717.0,29.69,8,100.0
1706141117,360194493.0,874143896.0,25.22,8,100.0
1706168046,396623594.0,885179887.0,25.46,8,100.0
1706231239,356210234.0,904139583.0,29.43,8,100.0
1706267629,470756924.0,901777794.0,27.77,8,100.0
1706276240,686593884.9547691,901777794.0,29.14,9,100.0
1706297175,266624279.0,868847858.0,26.77,7,100.0
1706322921,347559074.0,884754004.0,26.45,7,100.0
1706344792,558479382.0,903139547.0,25.77,7,100.0
1706424499,571956184.0,908864174.0,27.48,7,100.0
1706439594,447697260.0,926101258.0,26.26,7,100.0
1706469915,338331081.0,910583534.0,24.84,8,100.0
1706479364,358254749.0,901409755.0,26.74,8,100.0
1706507830,558158080.0,913364636.0,26.57,8,100.0
1706526771,297227274.0,918035953.0,25.39,8,100.0
1706549113,392642710.0,889990750.0,28.69,9,20.0
1706567276,330770934.0,891027322.0,25.42,8,100.0
1706578360,454035087.0,909379400.0,25.21,8,100.0
1706645153,667332575.6868649,896257297.0,33.31,9,100.0
1706656636,567077931.0,791437341.0,27.03,8,100.0
1706684552,573105295.0,925742310.0,27.09,8,100.0
1706692810,443811744.0,899098675.8943853,42.65,10,100.0
1706715945,446177450.0,906442338.0,27.75,7,100.0
1706744326,102865634.0,921473534.0,30.56,8,100.0
1706754248,579870966.0,921473534.0,27.33,7,100.0
1706784800,550298868.0,833830136.0,30.01,7,100.0
1706795683,487018528.0,833830136.0,30.27,7,100.0
1706819476,577974740.0,781041150.0,25.54,8,100.0
1706828955,388401399.0,916725853.3637443,28.69,7,100.0
1706877738,578766198.0,921229037.0,27.73,7,100.0
1706899823,539968508.0,921229037.0,28.13,8,100.0
1706911831,461540535.0,852857649.0,21.16,7,100.0
1706968474,470087405.0,934020146.0,29.36,7,100.0
1706984379,436374259.0,926365486.0,28.76,7,100.0
1707032452,483748896.0,937796430.0,26.05,7,100.0
1707046330,506627107.0,937796430.0,25.6,7,100.0
1707050317,533055097.0,937796430.0,26.37,7,100.0
1707071623,704282021.5500069,936792411.0,25.76,8,100.0
1707079423,549777715.0,936792411.0,26.82,7,100.0
1707111707,534708746.0,920260643.4169939,25.79,7,100.0
1707131227,583335791.0,925527688.0,25.7,7,100.0
1707160124,534362727.0,924005402.0,26.33,7,100.0
